draw_idx,btc_price,converged,total_miners,active_miners,pct_active,total_hash_rate,pool_hash_rate,pct_solo,pct_pool,pct_offline,pool_size
0,60000,True,500,500,1.0,480943.0,0.0,1.0,0.0,0.0,50000000
1,60000,True,500,500,1.0,502515.0,0.0,1.0,0.0,0.0,50000000
0,60000,True,500,500,1.0,489846.0,0.0,1.0,0.0,0.0,100000000
1,60000,True,500,500,1.0,478252.0,0.0,1.0,0.0,0.0,100000000
0,60000,True,500,500,1.0,492935.0,0.0,1.0,0.0,0.0,200000000
1,60000,True,500,500,1.0,506196.0,0.0,1.0,0.0,0.0,200000000
